route_id,lbr_vehicle_string,bustimes_types,bustimes_observed_regs,our_make,our_vehicle_type,our_propulsion,our_deck,tfl_observed_reg_count
30,B5LH/EvoSeti,Volvo B5LH MCV EvoSeti,5,,B5LH/EvoSeti,hybrid,double,5
300,E200Dart/Enviro200,ADL Enviro200,3,ALEXANDER DENNIS,E200Dart/Enviro200,diesel,double,3
301,B5LH/Gemini 2,Volvo B5LH Wright Eclipse Gemini 2,1,VOLVO,B5LH/Gemini 2,hybrid,double,1
302,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
303,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
304,E40D/Enviro400,ADL Enviro400 | ADL Enviro400H,4,ALEXANDER DENNIS,E40D/Enviro400,diesel,double,4
306,Streetdeck Electroliner 10.5m,Wright StreetDeck Electroliner,1,,Streetdeck Electroliner 10.5m,electric,double,1
307,Streetdeck Electroliner 10.5m,Wright StreetDeck Electroliner,3,WRIGHTBUS,Streetdeck Electroliner 10.5m,electric,double,3
308,B5LH/EvoSeti,,0,,B5LH/EvoSeti,hybrid,double,0
309,E20D/Enviro200 MMC,ADL Enviro200 MMC,4,ALEXANDER DENNIS,E20D/Enviro200 MMC,diesel,double,4
31,E40H/Enviro400H,BYD BD11 | Volvo B5LH MCV EvoSeti,3,,E40H/Enviro400H,hybrid,double,3
310,E20D/Enviro200,,0,,E20D/Enviro200,diesel,double,0
312,E200Dart/Enviro200,,0,ALEXANDER DENNIS,E200Dart/Enviro200,diesel,single,3
313,New Bus for London,,0,,New Bus for London,hybrid,double,0
314,BZL (sd)/MCV,Volvo BZL,1,VOLVO,BZL (sd)/MCV,electric,double,1
315,E20D/Enviro200,,0,,E20D/Enviro200,diesel,single,0
316,BZL (sd)/MCV,Volvo BZL,1,,BZL (sd)/MCV,electric,double,1
317,Streetdeck Electroliner 10.5m,Volvo B9TL Wright Eclipse Gemini 2 | Wright StreetDeck Electroliner,2,,Streetdeck Electroliner 10.5m,electric,double,2
318,E20D/Enviro200,,0,,E20D/Enviro200,diesel,single,0
319,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV,3,BYD,DD/Enviro400EV City,electric,double,3
32,New Bus for London,,0,,New Bus for London,hybrid,double,0
320,BYD B11E02 10.9m,,0,,BYD B11E02 10.9m,electric,double,0
321,BYD B11E02 10.9m,,0,BYD,BYD B11E02 10.9m,electric,double,6
322,E100EV/Enviro100EV 8.5m,,0,,E100EV/Enviro100EV 8.5m,electric,single,0
323,E200Dart/Enviro200,,0,,E200Dart/Enviro200,diesel,double,0
324,E200Dart/Enviro200,ADL Enviro200 MMC,1,,E200Dart/Enviro200,diesel,double,1
325,D8UR/Enviro200MMC EV,,0,,D8UR/Enviro200MMC EV,electric,double,0
326,E200Dart/Enviro200,ADL Enviro200 MMC,1,,E200Dart/Enviro200,diesel,double,1
327,E20D/Enviro200,,0,,E20D/Enviro200,diesel,double,0
328,B5LH/Gemini 2,Volvo B5LH Wright Eclipse Gemini 3,3,,B5LH/Gemini 2,hybrid,double,3
329,Trident/Enviro400,ADL Enviro400 | ADL Enviro400H City,2,ALEXANDER DENNIS,Trident/Enviro400,diesel,double,2
33,Kite Electroliner 10.9m,Wright GB Kite Electroliner,2,,Kite Electroliner 10.9m,electric,double,2
330,Trident/Enviro400,,0,VOLVO,Trident/Enviro400,diesel,double,1
331,E20D/Enviro200,,0,,E20D/Enviro200,diesel,double,0
333,B5LH/EvoSeti,,0,VOLVO,B5LH/EvoSeti,hybrid,double,6
335,B5LH/Gemini 2,Volvo B5LH Wright Eclipse Gemini 3 | Volvo B5LH Wright Eclipse Gemini 2,2,VOLVO,B5LH/Gemini 2,hybrid,double,2
336,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,single,0
337,Streetdeck Electroliner 10.5m,Wright StreetDeck Electroliner,2,,Streetdeck Electroliner 10.5m,electric,double,2
339,Metrocity EV 9.6m,,0,,Metrocity EV 9.6m,electric,single,0
34,B5LH/Gemini 3,BYD BD11,6,BYD,B5LH/Gemini 3,hybrid,double,6
340,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
341,Streetdeck Electroliner 10.5m,Volvo BZL DD | Wright StreetDeck Electroliner,6,WRIGHTBUS,Streetdeck Electroliner 10.5m,electric,double,6
343,E40H/Enviro400H MMC,ADL Enviro400H MMC,2,ALEXANDER DENNIS,E40H/Enviro400H MMC,hybrid,double,2
344,E40H/Enviro400H MMC,ADL Enviro400H | ADL Enviro400H MMC,9,,E40H/Enviro400H MMC,hybrid,double,9
345,E40H/Enviro400H,ADL Enviro400H | ADL Enviro400H MMC,4,,E40H/Enviro400H,hybrid,double,4
346,E20D/Enviro200,ADL Enviro200 MMC,1,ALEXANDER DENNIS,E20D/Enviro200,diesel,double,1
349,New Bus for London,,0,,New Bus for London,hybrid,double,0
35,E40H/Enviro400H MMC,ADL Enviro400H MMC,6,ALEXANDER DENNIS,E40H/Enviro400H MMC,hybrid,double,7
350,E20D/Enviro200 MMC,ADL Enviro200,1,,E20D/Enviro200 MMC,diesel,double,1
352,Streetlite WF 8.8m,,0,,Streetlite WF 8.8m,diesel,single,0
353,DD/Enviro400EV City,,0,,DD/Enviro400EV City,electric,double,0
354,E20D/Enviro200,,0,,E20D/Enviro200,diesel,single,0
355,Kite Electroliner 10.9m,,0,,Kite Electroliner 10.9m,electric,double,0
356,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,single,0
357,DD/Enviro400EV,,0,,DD/Enviro400EV,electric,double,0
358,ie-Tram 12m,,0,,ie-Tram 12m,diesel,double,4
359,D8UR/Enviro200MMC EV,,0,,D8UR/Enviro200MMC EV,electric,double,0
36,E40D/Enviro400,ADL Enviro400H MMC,7,ALEXANDER DENNIS,E40D/Enviro400,diesel,double,7
360,Kite Electroliner 10.9m,,0,BYD D9UR,Kite Electroliner 10.9m,electric,double,2
362,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
363,E40H/Enviro400H MMC,Wright StreetDeck Electroliner | ADL Enviro400H MMC,3,,E40H/Enviro400H MMC,hybrid,double,3
364,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
365,Trident/Enviro400,Wright StreetDeck Electroliner,3,WRIGHTBUS,Trident/Enviro400,diesel,double,3
366,D8UR/Enviro200MMC EV,,0,BYD,D8UR/Enviro200MMC EV,electric,double,1
367,E20D/Enviro200 MMC,ADL Enviro200,2,,E20D/Enviro200 MMC,diesel,single,2
368,B5LH/Gemini 2,,0,,B5LH/Gemini 2,hybrid,double,0
37,E40H/Enviro400H MMC,ADL Enviro400H MMC,2,VOLVO,E40H/Enviro400H MMC,hybrid,double,4
370,B5LH/Gemini 3,Volvo B5LH Wright Eclipse Gemini 3,2,VOLVO,B5LH/Gemini 3,hybrid,double,2
371,D8UR/Enviro200MMC EV,BYD D8UR ADL Enviro200EV | Wright GB Kite Electroliner,6,,D8UR/Enviro200MMC EV,electric,double,6
372,E40D/Enviro400 MMC,,0,,E40D/Enviro400 MMC,diesel,double,0
375,E200Dart/Enviro200,,0,,E200Dart/Enviro200,diesel,double,0
376,D8UR/Enviro200MMC EV,,0,,D8UR/Enviro200MMC EV,electric,double,0
377,Metrocity EV 9.6m,,0,,Metrocity EV 9.6m,electric,single,0
378,E20D/Enviro200 MMC,ADL Enviro200 MMC,2,ALEXANDER DENNIS,E20D/Enviro200 MMC,diesel,double,2
379,Metrocity EV 8.7m,ADL Enviro100EV,1,ALEXANDER DENNIS,Metrocity EV 8.7m,electric,single,1
38,New Bus for London,,0,,New Bus for London,hybrid,double,0
380,E20D/Enviro200 MMC,ADL Enviro200 MMC,1,ALEXANDER DENNIS,E20D/Enviro200 MMC,diesel,double,1
381,DD/Enviro400EV City,Wright StreetDeck Electroliner,2,,DD/Enviro400EV City,electric,double,2
382,E20D/Enviro200,,0,,E20D/Enviro200,diesel,double,0
383,E20D/Enviro200,,0,,E20D/Enviro200,diesel,single,0
384,BZL (sd)/MCV,,0,,BZL (sd)/MCV,electric,double,0
385,E200Dart/Enviro200,,0,,E200Dart/Enviro200,diesel,single,0
386,E200Dart/Enviro200,ADL Enviro200,1,ALEXANDER DENNIS,E200Dart/Enviro200,diesel,double,1
388,E40H/Enviro400H City,ADL Enviro400H City,4,ALEXANDER DENNIS,E40H/Enviro400H City,hybrid,double,4
389,E20D/Enviro200,,0,,E20D/Enviro200,diesel,double,0
39,D8UR/Enviro200MMC EV,,0,BYD,D8UR/Enviro200MMC EV,electric,double,4
390,New Bus for London,,0,,New Bus for London,hybrid,double,0
393,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
394,E20D/Enviro200 MMC,ADL Enviro200 MMC,1,ALEXANDER DENNIS,E20D/Enviro200 MMC,diesel,single,1
395,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
396,D8UR/Enviro200MMC EV,,0,,D8UR/Enviro200MMC EV,electric,double,0
397,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
398,D8UR/Enviro200MMC EV,BYD D8UR ADL Enviro200EV,1,,D8UR/Enviro200MMC EV,electric,double,1
399,E20D/Enviro200,,0,,E20D/Enviro200,diesel,double,0
4,B5LH/EvoSeti,Wright StreetDeck Electroliner,2,,B5LH/EvoSeti,hybrid,double,2
40,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV,2,BYD,DD/Enviro400EV City,electric,double,2
401,Trident/Enviro400,,0,,Trident/Enviro400,diesel,double,0
403,E40D/Enviro400,,0,,E40D/Enviro400,diesel,double,1
404,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,single,0
405,BYD B11E02 10.9m,,0,,BYD B11E02 10.9m,electric,double,0
406,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
407,E40H/Enviro400H,ADL Enviro400H | ADL Enviro400H MMC,6,,E40H/Enviro400H,hybrid,double,6
41,DB300/Gemini 2,Volvo B5LH Wright Eclipse Gemini 3 | Wright StreetDeck Electroliner,2,VOLVO,DB300/Gemini 2,diesel,double,2
410,E20D/Enviro200,,0,WRIGHTBUS,E20D/Enviro200,diesel,double,4
411,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
412,BYD B11E02 10.9m,,0,,BYD B11E02 10.9m,electric,double,0
413,D8UR/Enviro200MMC EV,,0,BYD,D8UR/Enviro200MMC EV,electric,double,2
415,New Bus for London,,0,,New Bus for London,hybrid,double,0
417,Streetdeck Electroliner 10.5m,Wright StreetDeck Electroliner,2,WRIGHTBUS,Streetdeck Electroliner 10.5m,electric,double,2
418,E40D/Enviro400,,0,,E40D/Enviro400,diesel,double,0
419,E200Dart/Enviro200,ADL Enviro200 MMC,5,,E200Dart/Enviro200,diesel,double,5
42,E40H/Enviro400H MMC,,0,,E40H/Enviro400H MMC,hybrid,double,0
422,Trident/Enviro400,Volvo B5LH ADL Enviro400 MMC | ADL Enviro400H | ADL Enviro400 | ADL Enviro400 MMC,6,ALEXANDER DENNIS,Trident/Enviro400,diesel,double,6
423,B5LH/Gemini 3,Volvo B5LH Wright Eclipse Gemini 3,2,,B5LH/Gemini 3,hybrid,double,2
424,Streetlite WF 8.8m,,0,,Streetlite WF 8.8m,diesel,single,0
425,E40H/Enviro400H MMC,ADL Enviro400 MMC,1,ALEXANDER DENNIS,E40H/Enviro400H MMC,hybrid,double,1
427,E40H/Enviro400H MMC,ADL Enviro400H MMC,2,,E40H/Enviro400H MMC,hybrid,double,2
428,Trident/Enviro400,,0,,Trident/Enviro400,diesel,double,0
43,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV | Wright StreetDeck Electroliner,4,,DD/Enviro400EV City,electric,double,4
430,B5LH/Gemini 3,ADL Enviro400H MMC,3,ALEXANDER DENNIS,B5LH/Gemini 3,hybrid,double,5
432,B5LH/Gemini 2,Volvo B5LH Wright Eclipse Gemini 2,2,VOLVO,B5LH/Gemini 2,hybrid,double,2
433,e.City Gold 10.7m,,0,,e.City Gold 10.7m,diesel,single,0
434,E20D/Enviro200,,0,,E20D/Enviro200,diesel,single,0
436,B5LH/Eclipse Gemini,ADL Enviro400H MMC,5,ALEXANDER DENNIS,B5LH/Eclipse Gemini,hybrid,double,5
439,D8UR/Enviro200 MMC EV,,0,,D8UR/Enviro200 MMC EV,electric,double,0
44,Streetdeck/Gemini 3,ADL Enviro400H MMC,1,ALEXANDER DENNIS,Streetdeck/Gemini 3,diesel,double,1
440,E20D/Enviro200 MMC,ADL Enviro200 MMC,3,,E20D/Enviro200 MMC,diesel,double,3
444,D9UR/Enviro200 MMC EV,,0,WRIGHTBUS,D9UR/Enviro200 MMC EV,electric,double,1
45,E40H/Enviro400H,Wright StreetDeck Electroliner | ADL Enviro400H MMC,8,,E40H/Enviro400H,hybrid,double,8
450,D8UR/Enviro200 MMC EV,,0,,D8UR/Enviro200 MMC EV,electric,double,0
452,B5LH/EvoSeti,,0,,B5LH/EvoSeti,hybrid,double,0
453,New Bus for London,,0,,New Bus for London,hybrid,double,0
456,Streetlite WF 8.8m,,0,,Streetlite WF 8.8m,diesel,single,0
46,D8UR/Enviro200MMC EV,BYD D8UR ADL Enviro200EV,1,,D8UR/Enviro200MMC EV,electric,double,1
460,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
462,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,single,0
463,Streetlite WF 8.8m,,0,,Streetlite WF 8.8m,diesel,single,0
464,E20D/Enviro200 MMC,ADL Enviro200 MMC,1,,E20D/Enviro200 MMC,diesel,single,1
465,E20D/Enviro200 MMC,ADL Enviro200,1,,E20D/Enviro200 MMC,diesel,double,1
466,BYD B11E02 10.9m,BYD BD11,2,BYD,BYD B11E02 10.9m,electric,double,2
467,Trident/Enviro400,,0,,Trident/Enviro400,diesel,double,0
468,B5LH/Gemini 3,Volvo B5LH Wright Eclipse Gemini 3,4,VOLVO,B5LH/Gemini 3,hybrid,double,4
469,E20D/Enviro200 MMC,ADL Enviro200,1,ALEXANDER DENNIS,E20D/Enviro200 MMC,diesel,double,3
47,B5LH/Enviro400H MMC,Volvo B5LH ADL Enviro400 MMC | Wright StreetDeck Electroliner | ADL Enviro400 MMC,4,VOLVO,B5LH/Enviro400H MMC,hybrid,double,4
470,E20D/Enviro200,,0,,E20D/Enviro200,diesel,single,0
473,BYD B11E02 10.9m,,0,BYD,BYD B11E02 10.9m,electric,double,4
474,Trident/Enviro400,ADL Enviro400,1,VOLVO,Trident/Enviro400,diesel,double,6
476,B9TL/Gemini 2,,0,,B9TL/Gemini 2,diesel,double,0
481,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
481D,,,0,,,,,0
482,E40H/Enviro400H MMC,ADL Enviro400 MMC,2,,E40H/Enviro400H MMC,hybrid,double,2
483,B9TL/Gemini 2,Volvo B5LH Wright Eclipse Gemini 3 | Volvo B5LH MCV EvoSeti,5,,B9TL/Gemini 2,diesel,double,5
484,D8UR/Enviro200 MMC EV,,0,BYD,D8UR/Enviro200 MMC EV,electric,double,3
485,Kite Electroliner 10.3m,,0,,Kite Electroliner 10.3m,electric,double,0
486,B9TL/Gemini 2,ADL Enviro400,1,VOLVO,B9TL/Gemini 2,diesel,double,4
487,BZL (sd)/MCV,Volvo BZL,2,,BZL (sd)/MCV,electric,double,2
488,E20D/Enviro200,ADL Enviro200,2,ALEXANDER DENNIS,E20D/Enviro200,diesel,double,2
49,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV,3,,DD/Enviro400EV City,electric,double,3
490,E20D/Enviro200,ADL Enviro200,4,,E20D/Enviro200,diesel,double,4
491,E20D/Enviro200,,0,,E20D/Enviro200,diesel,double,0
492,E40D/Enviro400,ADL Enviro400,2,ALEXANDER DENNIS,E40D/Enviro400,diesel,double,2
493,,Wright GB Kite Electroliner | ADL Enviro200,6,,,,,6
496,Trident/Enviro400,,0,,Trident/Enviro400,diesel,double,0
498,E40D/Enviro400 MMC,,0,,E40D/Enviro400 MMC,diesel,double,0
499,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
5,New Bus for London,ADL Enviro400H MMC,1,BYD,New Bus for London,hybrid,double,2
50,Streetdeck Electroliner 10.5m,Wright StreetDeck Electroliner,2,WRIGHTBUS,Streetdeck Electroliner 10.5m,electric,double,2
51,Trident/Enviro400,ADL Enviro400,3,ALEXANDER DENNIS,Trident/Enviro400,diesel,double,4
52,B5LH/Eclipse Gemini,Volvo B5LH Wright Eclipse Gemini 3,3,,B5LH/Eclipse Gemini,hybrid,double,3
53,E40H/Enviro400H MMC,ADL Enviro400H | ADL Enviro400H MMC,4,ALEXANDER DENNIS,E40H/Enviro400H MMC,hybrid,double,4
533,E20D/Enviro200 MMC,ADL Enviro200 MMC | ADL Enviro200,2,ALEXANDER DENNIS,E20D/Enviro200 MMC,diesel,double,2
54,E40D/Enviro400 MMC,ADL Enviro400 | ADL Enviro400 MMC,4,ALEXANDER DENNIS,E40D/Enviro400 MMC,diesel,double,4
55,New Bus for London,,0,,New Bus for London,hybrid,double,0
56,E40H/Enviro400H,ADL Enviro400H | ADL Enviro400H City,2,ALEXANDER DENNIS,E40H/Enviro400H,hybrid,double,2
57,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV,7,BYD,DD/Enviro400EV City,electric,double,7
58,BZL (dd)/MCV,Volvo BZL DD,5,VOLVO,BZL (dd)/MCV,electric,double,5
59,New Bus for London,,0,,New Bus for London,hybrid,double,0
6,B5LH/Gemini 3,Volvo B5LH Wright Eclipse Gemini 3,3,,B5LH/Gemini 3,hybrid,double,3
60,BYD B11E02 10.9m,BYD BD11 | VDL DB300 Wright Gemini 2,4,BYD,BYD B11E02 10.9m,electric,double,4
601,E40H/Enviro400H MMC,,0,,E40H/Enviro400H MMC,hybrid,double,0
602,E40D/Enviro400,,0,,E40D/Enviro400,diesel,double,0
603,,,0,,,,,0
606,Streetdeck Electroliner 10.5m,,0,,Streetdeck Electroliner 10.5m,electric,double,0
608,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
61,Trident/Enviro400,,0,,Trident/Enviro400,diesel,double,0
612,Streetdeck Electroliner 10.5m,,0,,Streetdeck Electroliner 10.5m,electric,double,0
613,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
616,?,,0,,?,diesel,,0
617,?,,0,,?,diesel,,0
618,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
62,E40D/Enviro400 MMC,ADL Enviro400 MMC,1,ALEXANDER DENNIS,E40D/Enviro400 MMC,diesel,double,1
621,E40D/Enviro400H MMC,,0,,E40D/Enviro400H MMC,hybrid,double,0
624,B9TL/Gemini 2,,0,,B9TL/Gemini 2,diesel,double,0
625,B9TL/Gemini 2,,0,,B9TL/Gemini 2,diesel,double,0
626,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
627,?,,0,,?,diesel,,0
628,?,,0,,?,diesel,,0
629,?,,0,,?,diesel,,0
63,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV | Wright StreetDeck Electroliner,2,,DD/Enviro400EV City,electric,double,2
631,Solo SR 7.9m,,0,,Solo SR 7.9m,diesel,single,0
632,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
633,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
634,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
635,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
638,Trident/Enviro400,,0,,Trident/Enviro400,diesel,double,0
639,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
64,Streetdeck Electroliner 10.5m,Wright StreetDeck Electroliner,3,WRIGHTBUS,Streetdeck Electroliner 10.5m,electric,double,3
640,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
642,DD/Enviro400EV City,,0,,DD/Enviro400EV City,electric,double,0
643,?,,0,,?,diesel,,0
645,DB300/Gemini 2,,0,,DB300/Gemini 2,diesel,double,0
646,E200Dart/Enviro200,,0,,E200Dart/Enviro200,diesel,double,0
649,?,,0,,?,diesel,,0
65,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV | Volvo B5LH Wright Eclipse Gemini 3,6,,DD/Enviro400EV City,electric,double,6
650,?,,0,,?,diesel,,0
651,?,,0,,?,diesel,,0
652,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
653,?,,0,,?,diesel,,0
655,E40D/Enviro400,,0,,E40D/Enviro400,diesel,double,0
656,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
657,?,,0,,?,diesel,,0
658,B9TL/Gemini 2,,0,,B9TL/Gemini 2,diesel,double,0
66,Trident/Enviro400,Volvo B5LH Wright Eclipse Gemini 3,1,VOLVO,Trident/Enviro400,diesel,double,1
660,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
661,Trident/Enviro400,,0,,Trident/Enviro400,diesel,double,0
662,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
663,?,,0,,?,diesel,,0
664,E40D/Enviro400,,0,,E40D/Enviro400,diesel,double,0
665,E20D/Enviro200 MMC,,0,,E20D/Enviro200 MMC,diesel,double,0
667,E40D/Enviro400 MMC,,0,,E40D/Enviro400 MMC,diesel,double,0
669,E40H/Enviro400H MMC,,0,,E40H/Enviro400H MMC,hybrid,double,0
67,New Bus for London,,0,,New Bus for London,hybrid,double,0
670,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
671,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
672,?,,0,,?,diesel,double,0
674,DD/Enviro400EV City,,0,,DD/Enviro400EV City,electric,double,0
675,BYD B11E02 10.9m,,0,,BYD B11E02 10.9m,electric,double,0
677,B5LH/Gemini 2,,0,,B5LH/Gemini 2,hybrid,double,0
678,B5LH/EvoSeti,,0,,B5LH/EvoSeti,hybrid,double,0
679,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
68,New Bus for London,,0,,New Bus for London,hybrid,double,0
681,B5LH/Gemini 3,,0,,B5LH/Gemini 3,hybrid,double,0
683,?,,0,,?,diesel,,0
684,E40D/Enviro400,,0,,E40D/Enviro400,diesel,double,0
685,BYD B11E02 10.9m,,0,,BYD B11E02 10.9m,electric,double,0
686,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
687,E40H/Enviro400H,,0,,E40H/Enviro400H,hybrid,double,0
688,?,,0,,?,diesel,,0
689,Streetdeck Electroliner 10.5m,,0,,Streetdeck Electroliner 10.5m,electric,double,0
69,DD/Enviro400EV City,BYD D8UR-DD ADL Enviro400EV,3,BYD,DD/Enviro400EV City,electric,double,3
690,B5LH/Gemini3,,0,,B5LH/Gemini3,hybrid,double,0
695,B5LH/SRM,,0,,B5LH/SRM,hybrid,double,0
696,E40D/Enviro400,,0,,E40D/Enviro400,diesel,double,0
697,?,,0,,?,diesel,,0
698,B5LH/SRM,,0,,B5LH/SRM,hybrid,double,0
699,K8SR 10.2m,,0,,K8SR 10.2m,diesel,single,0
7,Streetdeck FCEV,Wright StreetDeck Hydroliner,1,,Streetdeck FCEV,hydrogen,double,1
70,D8UR/Enviro200MMC EV,,0,,D8UR/Enviro200MMC EV,electric,double,0
71,B5LH/Gemini 3,Volvo B5LH Wright Eclipse Gemini 3,5,,B5LH/Gemini 3,hybrid,double,5
72,E20D/Enviro200 MMC,ADL Enviro200 MMC,2,,E20D/Enviro200 MMC,diesel,double,2
73,New Bus for London,,0,,New Bus for London,hybrid,double,0
74,B5LH/Gemini 3,ADL Enviro400H MMC,1,VOLVO,B5LH/Gemini 3,hybrid,double,5
75,E40D/Enviro400 MMC,ADL Enviro400 MMC,7,ALEXANDER DENNIS,E40D/Enviro400 MMC,diesel,double,7
